,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2550,1.35298965142,0.711543665735,1.67794332562,3.0044483643,2.03033541084,3.41066353285,2.25452058266,2.49076253789,3.29936985397,0.884158008573,0.19625783139,2.76606123087,1.25812964951,1.30131024672,1.54370623037,4.20037948125,3.68122673428,2.07997577716,1.60054406984,2.05632937104,-1.0
2551,1.4059660754,1.14823319065,-0.814143269516,0.551205398248,-0.764823889029,-0.197432156914,0.765502553839,2.54868273913,0.355219970571,0.345619777976,-0.350063029995,1.92519090178,0.466831209248,1.72727473587,0.299394238656,0.389729831976,-0.0471125475968,1.36411827464,1.66153146052,-0.672853733898,-1.0
2552,1.40835406864,3.89824234231,3.41955078184,3.170060691,4.32272333786,3.84405377523,3.58913639566,3.49061419703,2.41577464191,3.58301654891,3.60194997401,2.30121544803,1.42690225934,4.17685223845,4.03859160592,4.86623631643,4.66903252968,2.71252927671,5.0026563976,3.60100639647,-1.0
2553,1.95727044146,2.11005137476,5.00888680014,2.44853085576,2.92865321698,3.96899507535,3.72066472689,3.29408915527,1.94803990782,2.38878905704,2.21906043035,2.37170310243,2.4161673382,2.12123421191,2.08765193128,2.29213495227,3.04632504352,1.6525591787,2.61680463881,1.5172467739,1.0
2554,-0.0149011721127,-1.53280967251,-1.62451030627,0.727844676551,1.16938169699,-1.1099295439,1.78523679451,0.331194368344,0.101494697883,-0.299787495088,1.28671336322,1.16317721812,-0.890313223075,-0.748120870814,-0.747268396017,0.879645137565,-0.757523168019,0.57709665124,0.0417413695372,-0.705880512531,1.0
2555,-1.48613784583,-0.618312443576,0.230507040793,1.06682713628,-0.863716996989,-1.22480288364,1.62442369018,-0.683909208408,-1.08622181415,-1.54388319524,-0.277321878124,-0.715050649183,-1.65591640173,-0.852193067114,-0.0430501145677,-1.28093622497,-1.82756333537,-0.662135304551,-0.497192789787,0.0731486951273,1.0
2556,2.11995788844,0.567409082299,2.50433957215,1.16579448347,3.01466909298,1.68617155239,2.05893313917,0.412378232642,3.41901570074,1.06031015102,3.18003092141,2.60133455752,1.86592134395,1.33815099144,0.128097530333,1.63081183579,3.34585341068,1.79108673098,1.08596028037,1.22588773266,-1.0
2557,4.58790580837,5.58915762712,4.98707558863,4.18915566326,4.17130072499,4.70492431132,4.8257075425,5.67147658363,4.41774679931,5.76465280425,3.81745656704,5.57810928541,6.61974512917,5.19949149784,5.12381157348,6.21429987441,4.83024236215,4.65681570757,5.54483776967,5.16389565207,1.0
2558,-0.977526625961,-1.60857082922,-0.537086494289,1.49358464195,0.265565021973,-1.7551798799,-0.313026821789,-1.22993423782,-0.638465465502,-2.41339462552,1.42851519417,-0.0681918804509,-1.37701114687,0.366555504459,-2.16339939882,-2.31485157232,-0.128359941278,-0.312879554291,-0.427331249554,1.6177622585,1.0
2559,3.06505015289,3.67369178231,3.23847750214,-0.171014353218,2.34240713707,3.38223016865,3.81057765927,2.70362107685,3.63854031824,3.33875026819,2.30579806527,3.25859918245,2.77771075685,3.36969150388,4.00300364924,3.25694471272,2.44891646097,1.82741842828,4.30611440053,0.785561748691,1.0
2560,3.48790158236,2.33287976919,4.32966179866,2.00121394709,4.21174286438,3.3949534949,4.23655412407,3.18250598594,4.56958460897,3.10961548969,2.59985379667,4.51134047472,3.91292391807,4.04339031629,4.63389599479,4.08961924305,4.40674155489,3.41938533062,4.41538864218,2.55795896158,-1.0
2561,4.94709268076,1.89354597231,2.58455048812,5.18773935604,3.81526351883,1.47845816975,1.41777303291,4.44938806966,3.76571380363,2.48450802886,4.28197192004,3.92006804451,4.9654241756,4.94702191618,4.58648374459,5.83723381965,4.36604634839,4.78024605057,3.14347493482,4.74590422375,1.0
2562,-1.83394551051,-3.32033664426,-2.95397507209,-0.477702802601,0.166118869932,-3.45858619361,-1.0904418414,-0.991109861573,-1.83871692024,-0.613118077757,0.555403484929,-0.849146723333,-0.193559293117,-0.532306398249,-1.56445413728,-0.716854405697,-3.28839445459,-0.297455175327,-1.5027476813,0.282841842892,-1.0
2563,1.53272781335,-0.247716094821,3.65145739255,2.29247975249,3.33805946286,2.27424974439,1.89128950594,3.29097137737,1.64604320458,4.72706487258,3.01696678906,0.992821058275,2.08117320692,2.32169835364,2.63931071887,3.94667082251,1.86723946335,2.71443575476,0.843158862563,1.09704684008,-1.0
2564,9.46607636272,7.44471615882,9.46383924627,9.35793650967,7.6555750963,8.63716990214,7.75543748931,8.679276707,6.09884997403,6.72367498232,4.22104670645,7.68732315575,9.36442730728,8.17389405556,7.74710473124,7.26780751413,7.44973455027,7.72756616172,7.35217294458,8.29403903864,1.0
2565,-2.02467066793,0.0771483646492,-2.75648182842,1.05181056017,-1.21776602726,-1.14946075951,-0.711761473326,-0.32600636083,-2.33610272041,0.658679071953,-0.919732096099,-0.701870550249,-1.34179614729,-2.46689410099,0.0975458059541,1.01763364267,-2.41496951166,-0.20082027764,-2.27975822865,1.02287196267,-1.0
2566,3.71503758396,4.83702175684,4.39182512625,2.26406558756,3.72037296923,4.87582758408,2.53280921642,4.49098311457,3.3190464273,4.31075459668,1.50651410548,4.77042114594,4.91931183984,4.55143484297,2.31966770006,3.03666253757,4.68015951471,4.47211597081,4.01850442386,1.95180155161,-1.0
2567,0.7097293189,0.529781909054,1.80666870493,1.68737627784,-0.508476245908,1.25469471655,0.00220599652583,0.522225820691,2.97724597549,1.15734852091,1.8301302969,0.43519725467,1.09061402542,1.85161605472,0.951426816629,-1.11611808894,2.7533018809,-0.447478974097,0.811855701309,2.16707114253,1.0
2568,0.834425907042,1.34430896838,2.31291436114,0.702266945955,3.72861124035,2.29703935988,2.69625257605,1.17653527418,2.90458650993,3.14717763924,1.87206036946,0.872719507891,0.488918560536,3.00279741288,3.89967753417,3.5468373854,1.86442228047,1.95770013814,2.06801913713,1.07639577472,1.0
2569,0.706068870883,0.955477741261,-2.81806933136,-1.97748633504,-1.25660701012,-1.11447892208,-1.56307085538,-2.98833328904,-0.73028191077,-2.26768189055,0.15029038855,0.049202114326,-0.0136499036815,-1.18163069459,-0.762857385454,-4.05139132649,-1.19068173155,-0.707411937728,0.429609208416,0.982653252418,-1.0
2570,0.412261653762,0.396819853859,1.59947733255,1.15394336904,4.05371001956,0.436674998287,0.150083743867,-2.42022540035,1.29746226747,-0.617228606314,3.91137813705,-0.199759873384,0.244637163685,0.676775231559,2.02190896261,0.0964208234446,2.08261625203,0.434635337441,0.420576165336,2.20911603582,1.0
2571,1.46852760879,1.17089416193,0.711541911726,0.429933012552,1.05906100869,0.326200221534,0.491894192138,-0.8003722631,1.86994964892,1.93852186318,2.92294684048,0.740687871147,1.60594209783,1.11211293212,-1.3396440055,-2.42924041768,1.05362882121,1.33744629022,0.535888025443,1.08588033187,1.0
2572,-2.99955390753,-0.231758435047,1.04945950067,0.880756289817,0.58897871712,-0.145076013094,1.54883228405,-0.0272519963215,-0.957373404271,1.80120533543,-0.800887750262,-1.31265604094,0.208583911852,-1.03561106503,0.95575475203,0.985283191051,-2.14887530583,-0.986409305933,-1.00401966166,1.49149368498,-1.0
2573,0.920463894343,-0.150741872203,-0.895021819792,1.45680678375,-0.00298651931304,-0.0719155790824,-0.149076584166,1.79485998614,-0.981067451217,2.70472067757,0.935013866143,0.210454499742,1.8315991478,0.411348204403,-0.969137603435,-1.93028590031,-1.71213497888,-0.202849293219,-0.200995621456,1.75787219089,1.0
2574,-5.21764792578,-3.17075598251,-3.95784045653,-2.22297884104,-3.7549096836,-3.520134748,-1.65970371864,-2.09495790326,-0.827860117794,-0.191151426779,-2.32053559337,-1.37666606242,-2.6656757717,-3.02615766838,-3.64960178925,-3.06621928707,-3.02726925074,-2.05732691997,-3.3414200997,-4.09548474661,-1.0
2575,2.50653497938,3.89084655733,1.20202635568,-0.137736696511,-1.39689278661,1.83747011275,1.8214516626,2.737757249,2.8334261709,2.6078584947,1.86605457291,2.39615149301,1.50206579014,2.17189802181,1.53028130916,0.921204935559,2.37620351037,1.98079616556,3.45655798967,0.23912318087,1.0
2576,4.12488398593,4.48965383089,2.53453379687,5.56994265911,3.4513336477,1.53807890637,1.79790731556,3.50526170754,2.86625573602,4.71586671297,4.30498132198,2.71724768303,5.14324056751,4.50339198417,2.44993547034,2.30929839371,3.71361519191,4.13046181953,3.21525957198,4.26421296411,-1.0
2577,6.95494996187,6.51434729125,5.62505272407,1.80033120935,4.40935435502,6.77076077052,5.08314597067,4.40870806298,6.66610980251,6.90581826979,4.67350246625,6.55685306552,7.07029287089,3.55229219182,4.82048724629,3.9961545311,6.53581272359,4.45984742178,5.50988260679,2.77141177812,1.0
2578,5.21764835345,4.99711351096,4.42614716958,6.24036347797,4.41851590771,4.92949807752,4.19838163827,5.10957494775,4.79045430424,5.13153697719,2.64232651209,5.24195036241,5.67829119722,5.95116871671,4.25303589936,3.26887346998,5.60435968155,5.83443609651,4.70262115979,4.23417790248,1.0
2579,0.562582678808,1.21169434523,1.32534722605,1.69410558186,3.3432830263,1.60257408633,2.94703909518,0.966624905585,3.0889579726,3.39707517552,3.22366278171,2.4796969301,3.34064344222,1.47762901624,1.65416875388,3.84752975716,1.678852958,1.74606352461,2.05030673913,4.85810261364,1.0
2580,4.87868098814,4.20347066607,1.09470265845,1.46901980237,0.774804437544,3.5299806662,1.42022562119,4.01139185054,1.12906876287,3.9124267339,1.35435076765,2.29744537339,2.56421196505,1.99294058816,2.2303765835,1.50135798794,1.55656025893,4.07382026103,2.73570417218,1.3006141877,1.0
2581,0.499187221198,3.22626111408,1.71789724487,3.41880040283,3.11229857124,1.79730355055,2.47849105568,2.13704836746,0.61881292808,2.02502889099,2.16406892415,1.55269051489,0.679871541625,3.32546594819,3.36025604861,3.33818447056,1.86094829346,1.82609783044,3.14924813916,3.90015974916,1.0
2582,2.79842293298,0.60961908278,1.16941273059,0.377254172188,1.51532890809,1.1600477139,-0.232497244772,0.693660277011,0.353883600548,-0.372830200107,2.89858514032,-1.20357639827,0.550162043775,1.37545629524,0.674833808572,-1.14197710724,0.39353474655,-0.467876928822,1.41704891113,1.18077185149,1.0
2583,5.03545996962,2.73899727701,6.82855163985,3.68943682354,3.81096690082,7.1976215748,4.27242935601,6.5825987279,4.25162755751,3.78896950294,2.1061394047,3.88772028092,4.10974880298,4.81673221961,5.42387410732,6.84586180506,5.34223016352,3.56392672157,4.63294142218,3.11805624329,-1.0
2584,6.9807934277,5.34639009585,4.71350371063,4.20179440115,6.32446235843,4.87574986358,6.23249817515,5.00789415629,5.43860673543,5.53827114608,5.17099286976,6.20991987167,7.29122035835,5.53184034974,4.74350082464,5.24377894613,4.02624437666,3.21455799738,5.4369580503,4.98147059656,1.0
2585,0.19073857378,0.924981800413,2.03896378654,3.85611644957,1.71630837156,0.0637718574267,0.802700687689,1.10454698036,-0.76539734353,-2.2096533683,0.933647130858,-0.150728444962,-2.2428591207,2.8195654572,2.85586183364,1.96947188277,1.23334345256,1.67818077308,0.59922602668,0.0655471013489,1.0
2586,-0.208399515776,1.44327002489,2.11804433689,1.3369256162,0.912489401152,1.94003824568,3.16233075588,1.59736879424,2.3900480233,2.53670905609,0.889759306305,2.81981532004,1.54191781987,0.167135947667,1.29691478848,2.99214718484,2.1382746885,1.43280104244,1.07890696688,0.934756046573,-1.0
2587,-1.17025838142,0.423036757319,-0.811764469775,0.308770301783,-0.375949667055,-0.153522327507,0.418764203022,0.67187147461,-0.762673237525,0.395008475798,0.442380032056,1.2781483759,0.495206894673,-0.44827822905,-2.55990100881,-1.17789603444,-0.129110851292,-0.0549767903575,0.353702674423,-0.127143532836,-1.0
2588,1.5060178553,2.55750970551,3.27976534385,0.291500603925,-0.743365838056,4.2809405901,-0.878710657721,-0.727495505922,1.11233899224,-0.100901036891,-1.05666354233,0.141484060655,0.307337455966,-1.60463628973,0.867750666767,-0.486186568333,2.10658346434,1.60311576493,-1.40958282511,1.19922259765,1.0
2589,6.89992825596,4.49552684349,3.99874539636,1.09883322334,2.43024578551,6.19790448893,1.50831919772,4.14606024929,2.64022762141,3.93747563032,2.84431453037,3.15953005293,5.04518172303,4.44401515897,2.49676192572,1.5362009065,3.17569692764,5.00359641009,4.40557801783,2.47728734183,-1.0
2590,-2.6251806077,-1.60432647636,-3.20303577238,-1.42673893621,-3.03288786893,-2.30547267159,-3.12709331609,-1.77562958279,-3.09793599439,-2.71779616245,-3.24094635819,-2.32284465609,-3.29813184369,-3.2084382311,-0.242597461662,-0.340827150989,-3.76484940298,-1.46406433352,-3.67396246058,-0.321697312396,-1.0
2591,3.48287208257,2.55803771508,0.628530987638,2.9450871562,2.26514915139,0.765248329581,1.41951137439,1.99815506804,1.10648340176,0.648518297142,3.23445446835,2.38706559223,2.05907219045,4.33142344891,2.87018411066,1.24307005757,1.74615230601,3.14721531684,3.99906319746,3.4504364925,1.0
2592,-1.34925651363,-0.809086089697,-1.41404405215,-2.54170421111,-1.38659855314,-1.11576732564,1.33872198433,-0.667113029927,-1.35580794742,-2.61900483134,-0.312535600871,-0.102133208887,-3.70647567868,-2.52290764991,-1.96272615317,-0.800520307851,-1.58247508397,-1.9045501246,-0.150590738739,-3.6815942447,-1.0
2593,5.73959503338,6.49728680781,6.76746232184,3.78522807122,3.74557876682,6.33369325858,4.14022268423,4.71663291162,5.75282354559,2.8701828547,4.45502534778,5.15271476026,6.5558310261,5.85180126753,5.60885272278,3.93548819305,7.81241251914,3.68817998427,8.05753303579,6.41952707266,1.0
2594,0.100022988165,-0.66442692409,-2.55432180223,-1.59676079505,-0.0716703296196,-2.2422629718,-0.0200760430868,-2.07660703351,-1.34133778659,-1.77508639205,0.441688421846,-1.18374574507,-2.15290616918,-1.23596885353,-1.7781235494,-3.81390735578,-2.47472401403,-1.96698428643,-0.396920675973,-1.58050614454,-1.0
2595,-0.983174379111,-1.59576654539,-3.88252274994,-1.6845079017,0.3334934094,-3.49686989418,0.321064052564,-2.21435856027,-1.18058646447,0.378381824075,0.4103946188,-1.37568197085,-1.90504225474,-1.23457256848,-2.40581716879,-2.89031380946,-3.77826549983,-0.908790665787,-1.7297936528,-2.05780020745,-1.0
2596,6.51794472999,8.10484722822,5.83015316587,4.09140839873,6.17910762821,6.01684610563,6.68434624529,4.72455934153,5.52988676877,3.84806061871,6.24534792247,5.98956107239,4.56351378097,5.66302820316,6.06793558836,5.75746682713,7.85688477616,4.79551431613,8.27085389595,4.09519074396,1.0
2597,1.91709191681,1.32529725625,2.72276931751,2.75636652127,2.03940920948,2.20174740084,1.23602382746,2.67372207546,1.10079912627,2.78938684539,1.92233377111,0.999855935838,2.70995834641,1.50993591706,1.45845293406,1.72886362251,1.31507518941,1.35591259887,0.929359703063,3.22372700597,1.0
2598,-1.40729981072,-5.4946799698,-2.86272901448,-2.90363772493,-2.35422708269,-2.54252376278,0.047476229987,-1.76350489424,0.129402304488,-3.62243107266,-1.4919286002,-1.87616575859,-4.10237600267,-3.4001922424,-1.85787364187,-1.68993596591,-3.10993595818,-4.37676609122,-2.5828522361,-4.91085896674,-1.0
2599,3.50435120492,4.86640566418,5.73805502366,3.47298177498,5.10437695781,4.7186764163,5.34153114649,4.69489696622,5.35632585826,7.6501084006,5.66255827139,4.3345784803,6.61363171195,5.00250862986,5.48265409176,6.5803845623,4.88985249232,4.6352834849,5.37808378463,5.0440408117,1.0
2600,0.584330854062,-1.43530223216,-2.26746870918,-1.95172050817,-2.09232356374,-1.38970636374,-0.0949771333994,0.784916064084,0.231420904367,-0.100515103783,0.165968390958,0.770681277148,-1.43200119014,-0.313859893162,-1.91108170475,-1.79190757166,-1.21593317186,-0.094376773313,0.160566880156,-3.08646383973,1.0
2601,1.72708572516,1.13996251296,2.84666683051,0.33454186288,-0.679853660581,1.16453529279,-0.520710414779,1.14174829442,0.539275461554,-1.76823872116,0.37237775693,-0.326841170936,-0.965482674056,0.690464953842,1.70423391282,-0.0205300629364,2.05412295465,-0.0598611641532,0.357099110117,-1.27970680394,-1.0
2602,4.10533073492,3.00285778101,6.23342374728,5.36216677656,5.10093599712,5.64953266357,3.82513260079,4.35921031279,3.82615266581,5.65069201633,2.24299593903,3.5949627354,5.08326275349,3.61295276836,4.37151224679,3.76650798174,4.46423648597,4.45407309767,2.13573739203,5.34165143016,1.0
2603,2.40665901046,3.02707071725,4.4844494251,5.72670885179,5.04147072152,3.47418870708,4.39355332073,0.390008174626,2.37255767714,1.48988684534,1.48540524376,2.04349508609,2.59539415268,0.839020530766,2.8917864605,0.597935723138,3.14998523461,0.829720371435,1.21028960957,5.75813613465,1.0
2604,4.30104073804,4.12978279124,1.08959265322,2.7659322237,3.25139537913,2.57323701518,5.89396743376,2.06933341071,3.95001477918,4.02535212887,2.91040100689,3.97278658988,3.07661151339,2.26240005549,3.1033328104,2.64803679713,2.17377414425,2.44405325122,4.02479361803,2.9843267793,-1.0
2605,3.58325513562,0.741731190104,0.226481301083,0.510965534991,0.496475700947,1.40558370544,0.442082619924,1.98962238291,2.25263421429,2.10086755641,1.83907095983,2.37841072101,3.66185373045,2.3930315666,0.899644558321,0.544353674676,1.19769488744,2.80160696504,2.59620615451,3.0671439847,-1.0
2606,4.09734240378,2.22270677098,2.02526258394,1.31914925732,2.58093271751,2.75571594305,3.8093314211,5.08706457919,2.19975857072,2.25663092077,3.30358218402,4.90739378431,2.15799267761,3.86742601121,3.17638944183,4.37287359948,3.04624260527,3.97709285466,4.94877116442,-0.0603248854889,1.0
2607,-0.116868361085,-0.317007662209,0.67964357534,-0.117993490929,2.34216460834,0.585689977091,-0.126171951175,-1.2880503881,-0.204324041998,-0.111894552517,1.48010533871,-0.504130249208,-0.354401433043,-0.643092457522,0.326453174804,-0.801543289206,-0.147932462477,-0.481506780907,-0.674787805454,0.354131835698,1.0
2608,2.05728800594,2.87365696131,1.35853331658,0.756969241275,0.017118259317,1.05303039706,-0.658388164252,0.466207740691,0.19016862707,-2.76661025531,0.125637373992,1.11904008301,0.613658955461,0.242401804285,1.35003997558,-2.46947645048,2.73947193207,-0.502251311413,1.77956585687,0.229947161203,-1.0
2609,1.4465258793,2.07313436541,2.46412809175,4.10379864481,3.13738279197,2.60559681117,2.05267558405,3.43245222687,-0.520584729981,1.33590359322,1.01399957397,1.38421150703,2.06066888309,3.09762154243,0.902465975096,0.390708997161,1.50151464955,2.23097499945,2.48574383914,1.9447869059,-1.0
2610,1.28696591926,-0.508599192879,1.60289191839,0.235652193778,0.381547294461,-0.648419323706,2.03266345228,-0.40998744793,1.31794500149,-0.555144418822,1.08482514753,0.392926528963,0.0327650013593,-1.6259310642,-1.13354100876,-2.65550333467,0.270339700584,-1.18150153663,-0.714332681435,-3.11933720082,-1.0
2611,-4.18451663132,-1.23489866413,-3.02631606288,-2.70732154342,-2.78630849975,-1.93600591017,-0.220856156102,-3.24908395371,-1.08334411139,0.391945877502,-0.425461954679,-1.77026120935,-1.62509579734,-3.07585974281,-3.96513690564,-4.14689036884,-3.3929564915,-3.22152708084,-1.60861855591,-1.08211695161,-1.0
2612,5.54331187599,3.51815088875,2.72101702948,3.10555761304,4.55683411093,2.44216498726,5.50345584001,5.19525771295,2.01303126104,2.19470715486,5.0544812187,4.47578962808,3.02810567713,4.75611112046,2.44790518216,2.22134154124,3.09218933394,2.6358859181,6.94626293372,1.75487695274,1.0
2613,-0.0888849411442,1.05944168659,1.32577766767,-1.37126827684,-1.19298143009,0.972143256079,2.47402527787,2.1093488972,1.48110060198,2.55741133296,0.858355068077,1.28067139728,-0.90951498701,0.111921708373,0.777305811578,2.8402297553,0.48471639123,1.24412972552,0.552006273234,-3.62682133856,-1.0
2614,2.19651518162,6.46904185242,3.61075277115,1.85799874476,4.6870532672,3.59314130744,3.55167921784,1.83169027083,2.23043072692,5.2467720511,3.37501250653,2.81842535123,4.97161858338,2.92977426785,4.32175096921,3.35963937313,3.09443093011,4.27139370338,5.06476070871,4.38275164141,-1.0
2615,-0.504773822076,-4.16092818297,-1.60757413748,-2.7282571624,-2.49443671989,-2.36593591425,-2.23588080631,-0.681369756115,-1.54273080862,-2.35588122294,1.58897880828,-1.95905646318,-2.72842018016,-0.902572369364,-3.60024019987,-3.86549381296,-2.01274511931,-2.08716877992,-1.39205150584,-3.82380872725,-1.0
2616,3.30054077287,2.33801097863,2.10959642636,3.6618317618,4.16749922183,2.77708866669,5.6352847908,5.15462674483,2.90926498451,5.11068066152,2.04233110819,5.20876590005,4.51673136784,2.10768880243,3.08046097738,7.09846295779,1.91458518992,3.89024216624,2.91065379324,3.88345474678,-1.0
2617,2.43079260224,2.65690190168,3.31029257194,3.14983785743,2.38241830994,4.08188120462,2.06047430985,2.97599588469,3.73069456254,3.15131573964,1.03188036474,3.00859489766,3.72357205592,1.97910748836,3.42166445893,2.0726087115,4.14361395516,1.19972647551,1.84868564656,2.57694492768,1.0
2618,-0.348083582809,3.7206836369,-0.233218640388,4.24463399222,1.27868903244,0.469674730995,1.45590947074,2.20699924527,-0.461687649496,2.56533331304,0.790565518621,1.85011313484,1.74260092326,2.29880414189,0.794901469729,1.00848453851,0.593403543428,1.9445656822,1.52242228836,2.95343931135,1.0
2619,6.07025863427,6.57735776166,8.85313443384,8.43725000034,7.16679284864,7.01760761035,6.57348092216,7.52757372786,5.12739931749,5.73731542239,4.28279754303,6.31666859922,7.69328315527,7.18889698473,7.30852169839,8.64173400897,7.22870224784,6.00687919817,6.09822879872,7.66996935556,1.0
2620,5.50170361362,1.10815145007,3.83987853979,3.6332028646,3.71386728617,4.09144032599,2.87931914557,6.31106860749,4.18781344134,3.60764741662,3.40833412576,5.39210590651,5.6757385208,3.69086832533,3.81063967105,6.48889069148,4.50765358359,4.43935656026,3.16938357616,2.34379661962,1.0
2621,2.09903701452,0.840220879854,2.76753967652,1.26063319297,-1.38325487271,0.886776284771,-3.00473086571,1.52614621681,-0.649089334839,-0.471645744311,0.894696187453,-0.705507689928,0.573355905172,0.851561153864,0.379742683906,-1.56274332129,1.43317397882,0.0743298000124,-1.36263118723,-0.954723404242,-1.0
2622,7.01198372009,5.91384770134,5.86627349051,1.8146182412,5.82667603738,6.91614996929,3.79659275474,5.48639086179,6.06935509145,5.0851367232,5.5488291793,6.31290196034,6.65463738999,5.66466334763,5.96032296265,6.0452830122,7.68483101459,5.21873892512,6.84179370173,3.40502647675,1.0
2623,4.7170685586,1.46871027091,4.77782181134,3.81736663656,4.37233016995,4.09521848443,4.11082632771,5.47536020483,5.74243728757,2.98406701317,2.111876027,5.44405932086,4.70373389586,4.77589130142,5.54785772815,5.94255936469,5.8380163862,4.06123328294,4.35247921724,1.34688255205,-1.0
2624,-4.34142099905,-2.0710183735,-7.24662301697,-0.885515012503,-4.16538411816,-5.23038304779,-3.63828207037,-2.45603853219,-4.5766338649,-2.7718159621,-2.76191250314,-2.20188759468,-3.536809096,-3.89315029891,-5.32593458213,-3.48129840037,-5.04086987757,-1.3664257911,-4.00049106578,-1.95542039455,-1.0
2625,3.44902604122,2.0827228929,3.40460271843,5.47141810007,4.42256589122,3.86643438867,4.60418243508,3.21697729376,4.15410905979,3.59062305009,3.02004717189,2.73521349983,3.57848056917,2.14151784535,3.63025161329,3.3078139193,4.43308046972,0.915750824863,3.21446772049,4.58309829252,-1.0
2626,-2.38090981316,-3.09205080872,-3.59809083708,-2.66256226359,-2.98587447699,-1.75664531018,-3.59450119872,-4.00474927173,-1.60040703747,-2.04585694777,-0.703567869566,-3.53542737014,-4.15770065818,-4.30846225369,-2.74316592853,-2.38429392119,-3.22171069882,-2.09202111525,-4.84078281793,-2.02444698058,1.0
2627,3.81514146451,3.69387771303,1.29378628588,3.05499686807,4.74915166753,1.43490311496,2.25297790531,2.71283363548,3.90384492888,4.32575113307,4.13685701898,3.95158451948,5.49057865734,5.3128953508,4.2879089808,4.18547987434,3.52125294056,3.92923637068,4.38074159979,5.32757716227,-1.0
2628,3.98574465099,5.34654417396,4.60473011622,0.604566007364,3.78605142774,5.25357585686,5.57435828186,2.7052684291,6.29632388699,2.89251433695,3.96079096182,3.85193693139,-0.076534720912,5.37065519968,5.223568786,4.51489472982,6.44263245355,2.48452031025,6.19731012954,0.204540329736,1.0
2629,8.87619301899,9.01020621768,11.2832390396,8.35494776839,6.91866263193,9.57175728137,6.8442716033,6.75364615392,7.56572330114,6.4983189155,6.12900998033,5.4977885689,7.80039071269,6.35672996925,10.2758111265,10.6120105287,9.39154227051,7.26996410435,6.19581375079,8.28979537735,1.0
2630,3.35758662603,1.2741297987,0.969391330423,4.85035274709,2.27771375213,1.7137871494,2.42058858976,5.00017390104,2.52300148393,3.20617174031,2.25004608664,3.43397991901,2.55740971154,4.90266626371,1.43546950279,4.29419648304,2.65602103077,3.06901564778,2.77672481153,4.14573719262,-1.0
2631,5.74349781632,7.21920661982,6.77908379536,6.48801889977,5.92326288409,6.92209452304,3.19727838926,1.44624695666,4.77111592715,5.38539580087,2.05566398977,3.1932766123,7.59997485582,2.70435237298,5.27998545363,0.821757578835,5.41374282966,4.06547126374,2.11671241474,7.82141508982,1.0
2632,3.34964600116,2.68549768362,5.75156490284,3.94089348323,4.401348127,4.05086260495,2.44303671731,0.6470708074,5.29288104419,2.03452704283,4.10576101732,1.91455959829,3.84121865567,2.51944893184,6.30541613767,6.27981147863,5.05985316222,3.38488641274,1.71054180391,5.94796646589,1.0
2633,0.864030168877,2.81595611001,1.74724185542,3.69214985741,1.18612033402,2.08651842153,-0.417767341206,1.79315497039,0.718831551892,3.63655032887,-0.0830403647975,0.318822551375,1.77564096621,2.26430276546,1.34407081954,2.08280943248,1.02140790448,2.5602912829,-1.1778767566,3.61444239253,-1.0
2634,-4.49122981061,-3.19213337967,-5.86064450288,-1.41168562442,-4.17251193093,-5.41545501182,-2.65472289692,-4.30241127322,-2.09200249566,-2.20847045663,-1.99839025338,-2.62472238052,-3.11160250227,-2.40572588026,-5.4821755918,-6.27397577147,-4.64144508026,-2.32135667809,-3.75628400702,-1.58162974831,-1.0
2635,2.61608926251,3.88634568581,1.35180084236,0.884919013375,2.60265955686,3.04454514694,1.46419101888,1.50994077455,3.221826942,3.70950639125,2.20089699484,2.27101819225,2.12747838164,3.663896928,3.54462886161,3.83176465328,2.43688705764,4.36796788482,2.72792279093,2.72131144917,1.0
2636,0.0142053062543,2.37426879998,-0.512512666968,1.60617668749,1.63014760258,1.7967273498,0.769397198603,0.445365085517,0.832358584397,3.36728649636,0.438792028745,0.659170541628,1.31771363122,-0.235857617695,-0.134010085861,2.55428230907,0.120281766203,2.19139987961,-0.351057215477,3.3866272511,-1.0
2637,8.51378956448,4.22505020495,3.33176998972,4.98485053994,5.54816055259,4.28056220459,4.02006066072,6.03574087686,5.52014204244,5.74856714766,4.74879280581,5.92528854489,6.58854303099,6.46520498584,5.56656554951,7.36902339439,4.48733319578,6.01836494219,4.79649152701,6.15462162358,1.0
2638,3.10983221215,4.41702662198,2.82701731672,5.10204014763,4.53929019935,2.82400624299,4.56816229621,4.24037516386,2.13067004557,6.22708795116,2.95004851805,4.20807068421,6.02473261549,3.06980231775,2.86336379096,3.44306934781,1.78983562681,3.97681837937,2.97926376075,4.20061526222,1.0
2639,0.193949135583,-0.371062116202,0.530061974551,2.8040284459,1.63286964263,0.727024705796,-0.657280864586,1.94831019753,1.07053862964,1.17291040423,1.38929163886,1.45251827698,1.35837579642,2.15419108307,2.13521151494,3.70525300919,1.98206206212,1.91799626744,-0.0293485632952,1.21829885815,-1.0
2640,3.85011287418,5.52742340152,3.03835384748,3.80625037881,3.00426409879,5.1677692614,3.43992637817,2.61806814515,2.12679263865,4.86995234531,2.33036268949,2.21901874094,3.50884237929,2.00457190304,2.34616784174,2.11666674697,2.34515900996,2.65160603994,2.67367441125,5.25182428899,1.0
