,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
871,0.80314145046,2.57851759277,0.987612607255,-0.137310436878,0.471332493912,1.35226582271,2.00843616155,0.740788685692,2.40637069382,1.83962936412,1.47041386616,3.49316938986,1.25139712104,1.38443038527,-0.444346986714,-1.2539776038,2.59254124773,1.57746633189,2.07748229105,-1.25541812821,1.0
872,3.63372479561,0.568940570637,2.25094115474,0.73856405228,-0.435275215743,1.1366928532,-1.11518301462,1.1436409342,0.115817527842,1.50588840327,1.68758527176,0.253849417176,2.35440593232,0.618193470502,-0.778060614829,-2.51938950249,0.119687654962,3.10107673579,-0.530386963334,0.321352898455,1.0
873,-0.286793867641,-0.733657035343,1.81703169091,0.132931257945,1.00323180665,1.61571845961,2.09552884917,2.05535579883,0.304995906469,1.55006395719,-0.631620444944,1.0538316138,0.489767325488,-0.0406627854189,-0.140949737161,0.825256570025,-0.315235900632,0.0577712743269,0.0980564601279,-1.81858042647,-1.0
874,1.64418798626,4.42467099065,1.44114715859,4.94170743459,5.669888607,2.97040847979,4.16562184085,3.84906768767,0.883373158912,6.08790825471,3.59070179797,4.15721631817,5.16858989043,4.07577619002,2.0181146462,4.53346647301,2.11649090318,4.76545338376,4.44132122874,7.13352614608,-1.0
875,0.586307091389,-0.5424770259,2.74756435162,0.981601860188,2.05174117343,0.798136173379,0.378293749957,2.58366809952,0.368647314032,-0.613158811925,2.11672405402,0.825500648909,0.549169908767,3.19159450348,0.975858693902,1.57429824053,1.64757754385,1.00301544525,1.6684693524,-1.55482562679,-1.0
876,2.39854567517,-0.0369187683217,3.23096656433,2.29858450388,4.31161223649,3.12790745863,2.5912000983,2.01553175662,2.95424560005,3.3338018784,2.47374043806,1.46896353045,2.2776755233,3.11467521748,4.26613604132,4.67590525502,1.67941610095,1.82995341704,1.55255383553,3.39489094944,-1.0
877,3.48529240476,1.20175423225,2.92748812439,3.50734386252,1.94012200562,1.45474513008,2.3258762539,-1.16764447273,1.99442764475,-1.10615433265,1.46843894831,0.148151201688,0.671713305623,-0.894333422721,1.14864544256,-0.706756377558,1.3880436102,0.750297386963,-0.655839714636,2.12585011612,-1.0
878,3.00926601684,1.24570747383,2.87855502333,3.41267663518,2.16109926207,2.17523987756,1.44488066865,2.60483611959,0.614414487343,-1.36736734713,0.719212192978,2.26318826422,1.54323464026,1.17192424902,2.87107861643,1.68203072758,2.4118786383,1.98220652546,1.65365284126,1.21613666061,1.0
879,0.129751438429,0.907968308378,2.8181826894,4.89904494526,2.59342900006,1.33373457263,3.45963738511,2.91745471238,1.43374050974,0.756158868938,0.801094492139,2.745982703,1.44290173511,0.920998898633,2.0092204708,3.8288551301,2.86448738005,1.939902386,1.07293618224,1.47017947433,-1.0
880,6.2873520345,4.60885735153,6.96007012916,6.09067937722,4.3973106465,6.53609509178,3.18217588339,5.64298018712,3.55776240099,4.46725721061,2.22469343285,3.14583443367,6.12879836946,4.81821316112,4.84489493702,5.7519541377,4.43170227643,5.20704999991,3.3222910324,6.63459942191,-1.0
881,-2.81157568287,-1.43941974504,0.832256857664,-1.37801561865,-2.17686618519,-0.232732722394,0.428660884965,-0.512582617758,-1.737895941,-1.77081278973,-1.22956937407,-0.599658512865,-2.24649566392,-2.3471091839,-1.43409129758,-3.33848846794,-1.63561712611,-3.42555828647,-1.41587758199,-3.42904214504,1.0
882,1.84036867481,4.4512649896,1.66423311858,3.3136968686,3.78411311526,3.06623078096,2.10558662716,3.70684391592,3.63644679885,6.02740422459,3.78911522859,1.79786724494,2.19562877084,5.08047692933,4.55367196783,8.230717697,3.54259917719,3.24475368812,2.77880462846,4.8902614076,-1.0
883,0.394382674738,1.26658110943,0.766689978738,0.721885124736,-0.579368840648,-0.589238941695,-0.196437384222,1.59326670505,0.0424466627237,-2.25823584284,2.11060215915,1.2223693517,-0.847051237151,2.18365029529,0.374524457062,-0.706094473312,2.33313149795,0.172522098504,2.61940215076,-0.702327339559,1.0
884,2.81171327233,4.29445026546,1.52703247819,4.04787690183,4.54296892529,2.53088300392,4.20441719534,1.02672947866,0.916741902116,2.19534210492,2.21978991392,3.69134832379,2.58405552091,0.906930491919,1.78126583268,1.59943754464,2.29751229932,2.62162179947,2.38613907792,3.30804534129,-1.0
885,3.97451961309,1.47218900744,0.446474077207,0.147082276272,-0.474771730534,1.89264832023,0.522401141688,3.38643234543,1.54992708697,1.31548312209,1.785779551,3.66018915718,4.15799795074,1.43570776278,0.844477160515,1.80003465443,1.08415531389,2.57833700103,2.45530121278,2.50861985603,1.0
886,5.73371350073,7.2414384285,5.15307862733,5.35434793626,8.73565664855,4.04826921637,5.56969609748,2.73888425053,6.02088887236,6.17967752582,7.47860111518,4.9190982082,6.60422194227,8.04166611508,7.62754042971,5.47227120291,6.51186484663,5.81866008219,7.68429390244,7.68959988681,1.0
887,-0.67326026045,-0.552670466565,0.650868688088,0.644844487316,-0.192838352502,1.56663124087,0.95902039582,1.22143092675,0.546742591483,2.09851147375,-0.19232079431,0.0411215446172,-0.887588961006,0.0848554743199,-0.193710787358,0.706287914471,-0.0869931142083,-0.529591200312,-0.851034387613,0.180190237705,1.0
888,3.80639289957,2.83843653855,3.58963564717,0.85965871742,2.94603519205,3.3169587077,1.92774037905,0.354258793623,3.89503437591,2.04217721735,4.61311379223,1.90802976756,1.54750265096,2.10211373571,4.15302252295,3.37787739272,4.20564535594,2.61792355092,2.00783498439,1.61131517563,-1.0
889,4.41307286714,6.85864780404,5.41742528096,4.01489400379,5.01635333654,5.20007764037,3.96215919843,3.57532032401,3.5983166436,3.66679395933,2.7370692496,4.57418752634,6.00551766372,3.87401434228,5.72900455389,3.72724025224,4.88221131001,3.33131635225,4.84665920994,5.00592686172,1.0
890,-0.179790119055,-1.0221733279,-0.527967111573,-1.0371839662,0.618672090695,-0.40805434791,1.2257122125,0.803507622767,0.139834604131,-0.405721776397,1.87368872941,-0.0652220066732,-0.508358157644,-0.256945256512,-0.894219938301,-0.895329158162,-0.476140303024,-2.06305088756,1.54246023458,-1.72254445358,1.0
891,1.83147810453,1.19060928297,-1.01374431766,-0.0623218386813,-2.37797120227,-0.336716772227,1.2983329689,1.92546809884,2.36143359469,0.389243602908,1.47583690015,0.150836452102,0.121682200302,2.29475725124,2.34702793665,4.18108798609,-0.812358966966,0.885344330767,2.71707598161,2.27482829802,1.0
892,1.29555987404,0.764071832712,0.61954770152,2.53898858315,1.82832625955,0.626458138048,0.869408023069,0.389288871389,0.21450593543,-0.307758587901,1.63573500183,0.674517942645,1.0064034211,1.29096082431,-0.189682131231,-0.548762216353,0.254224664332,-0.226485246461,0.164131074534,1.76028639044,1.0
893,3.51428977805,1.77772697662,0.90454233136,0.264490599019,2.21778310026,1.06197429531,3.67711561309,1.35259964825,1.64651789439,2.15128052154,3.74962714121,0.670053077465,2.11590495323,1.31912396928,2.35458510769,0.400470625886,-0.215778946749,0.395700587997,3.79171723741,2.77526336482,1.0
894,2.65105684008,4.49932671034,4.46960467708,4.31347936838,2.83707969922,4.27054804202,1.7318372209,4.23791193571,0.89014451034,2.73742507618,0.820106450177,2.86593379708,4.24463796326,3.81196761102,5.62332548489,5.11873851383,2.98724579766,4.19080056559,2.85039958941,4.7461809899,-1.0
895,2.14637249792,2.48909392621,1.12527315702,1.50339890873,2.6928579823,2.04817043565,3.94876811211,1.79767024767,0.993134958026,4.09832454634,1.71480436387,1.38489828699,2.3167135933,-0.351366677644,1.78105901354,3.1326143659,-0.706348425692,1.09193024056,0.999871209593,2.05306926357,-1.0
896,3.49146297651,0.755700486194,3.89847372269,2.39961706077,2.99232308109,2.7745118005,1.09977397147,4.07000092979,2.7481497206,1.92931153413,0.608348276049,2.40874597832,3.09489862803,3.60446438167,3.2106576358,3.83198079077,3.0867892853,3.37731299259,1.48289809797,1.19626417274,-1.0
897,5.03296884972,5.78247906022,2.59623497401,5.87648195669,4.20432192513,3.05479224537,3.49695414627,3.7490567943,2.37379164734,3.52308975951,4.7725639286,3.40653247531,4.51423624274,5.56813865657,3.54487090271,4.60291924442,3.25326650855,4.58190060375,5.07042830798,8.07272360885,1.0
898,4.55917603393,4.02322664587,3.18873436646,7.16787942512,7.38576653028,4.55842113225,6.06528616505,7.58131226773,3.57338531749,6.29965830665,4.66841288888,7.66003147763,6.51235374597,7.21527644985,4.59315394472,6.85024290553,5.92540767916,5.730266816,7.02304378625,5.5217475829,-1.0
899,3.01683902807,1.29508142953,2.75105873143,1.89842637579,0.938605003486,2.23915772917,1.85036614328,4.1492311376,0.473918996186,-0.0756466938663,1.18400272728,3.37389614977,2.74784230245,0.623213792271,1.70897820765,2.08782910118,2.65745169213,2.37470985486,3.08507716015,1.21779561873,-1.0
900,5.96863118952,8.17909346869,7.01893601851,5.22629528961,6.63989815754,6.84703218824,6.08577856771,3.46761721678,5.41049698411,4.84190641495,4.65771441656,5.07074149306,5.73004738706,5.28833333121,6.46323481282,4.52158156356,6.59532561103,3.89737197653,6.07353372684,6.38694322568,1.0
901,6.39103346253,5.3195408557,4.75095278979,6.05448372684,4.28862186649,4.31830082118,4.10059212745,6.29953705272,3.75271443133,6.68499527706,3.19871329841,5.69449733748,6.84780000865,6.14221109345,4.11376326606,4.41420016969,4.06877126189,7.08195394218,4.16221685687,4.13744673204,1.0
902,-1.38894253588,0.362262337164,-2.33545199307,-0.634670586537,-2.21188369979,-2.21428266714,-2.05621221457,-1.9484874786,-0.548827209085,-2.62568606764,0.31542763573,-0.999508230505,-2.65955996149,-1.70920440186,-2.9747278181,-2.76268096635,-0.0615033659549,0.291950643829,-1.68709443726,-3.20644151235,1.0
903,3.55962351602,3.67727492493,0.872455367358,0.980526919415,-0.479938057846,1.91569246449,-0.538220198666,1.90612005079,0.363096467744,-0.0140611821247,0.782117843035,1.43708341983,1.2606707899,2.2414543316,2.22697593374,0.81789349201,1.16434597024,2.86626838187,2.09709349909,2.56265503036,1.0
904,3.36154327076,1.35604281169,2.56993529544,-0.393643037902,2.85478203274,4.12029038408,2.76300491485,3.44922420729,3.41636000478,4.79903494771,3.56659070055,2.86137346573,3.82470643213,3.97644493209,3.52722161697,5.95053766619,1.35812393728,2.28452345766,3.51769209245,3.67458740906,-1.0
905,1.83693492872,-0.902447292976,0.274095006932,-2.90986587731,-2.02442037462,1.46457492438,0.0176863764289,1.66491538589,0.49464962342,-1.38794735182,-0.0645707675093,1.25698366029,-0.219881301359,-0.746789154845,0.150916437822,0.417840477297,0.36801193318,-0.0464451187184,1.5990951718,-1.66609243814,-1.0
906,-2.2223151993,-1.04873764842,0.146969862314,3.06540606761,1.42824555698,-1.32493118998,-0.417905640018,-0.258751234128,-1.12015210335,0.519578404775,0.561151896497,-0.968264474354,1.01221872515,0.226687562655,0.989912209634,2.16257200467,-1.40219669541,-0.0960947595025,-1.76310390566,4.07419185312,-1.0
907,0.795473936872,1.09519924312,-0.329608039723,0.664887063254,0.717617152198,0.749372013184,3.81078594209,2.04341892737,1.42596352917,3.46750784819,0.782820154631,2.08589941162,2.64356237966,1.11913613289,2.40738109465,3.75697753724,-1.62996657397,1.73292345805,2.77595287384,3.39721416589,1.0
908,3.70738125791,6.23953534617,3.40738132808,1.96202202868,1.24981463945,4.34396423006,3.06348123494,3.79136804495,2.47318590972,3.16981287057,1.77827943412,3.34841416183,3.38691858727,1.74116246121,4.13107825521,5.39366872464,3.1593727422,4.14718189664,3.59277401148,2.77872514212,1.0
909,-4.77797336644,-0.951962394517,0.984609444868,-5.02321229885,-3.45107110682,0.963463585415,-0.390622745322,-1.95025203261,-1.39739242582,-3.10979955932,-2.62458822996,-1.53616143334,-5.11369137922,-4.65534446567,-2.22447399908,-1.21568750735,-0.604252288162,-4.07696189655,-2.30122110013,-5.49276656673,-1.0
910,3.38559666196,4.18181480934,3.67880576639,3.72420565918,3.37904618495,2.90916277484,4.98154306332,3.09862264479,3.44937737951,3.48287540061,3.48578275953,3.8591239525,4.60586939544,4.29140204759,3.20971408018,2.16666823235,3.14518110672,2.93615960093,5.37658114156,4.60810988458,1.0
911,2.12591227836,2.6856214321,0.583149182219,0.0163474830491,1.04835168502,1.77243289429,2.3018480405,2.92147534348,0.800094233744,0.819942504492,2.44591121664,3.07637460996,2.35336230489,1.6297710361,2.72827384433,3.61370362139,1.60209924904,2.70422982723,4.45765509945,0.687541475278,-1.0
912,0.510075929066,3.45777093731,-0.0513942093056,2.27742660034,0.694381343422,0.236977176179,-1.61917217051,-0.637812055547,-0.00297090640825,1.45625936171,1.48481251612,0.383674256273,1.85919966647,2.40069444727,-0.435189928568,-2.58312003692,1.01011836767,2.00694213165,0.539999491878,3.66801800408,1.0
913,6.62483383798,4.08326880367,4.43459613362,8.13143858302,6.42165172675,4.0632347125,3.24773425833,5.51888912623,2.87718800029,5.72007413537,2.91186111899,5.50351261528,7.93159095336,3.96945237019,3.40696093008,2.21607106378,4.45049812651,5.36707517908,2.26227739066,5.5860883357,1.0
914,-3.24839834372,-0.81296452319,-0.00502992382082,-0.881547428688,0.776040115562,-1.79437499402,-2.27810472294,-1.45231273754,-0.13624449088,-2.13770258862,0.768337672349,-1.26052789966,-1.13004461757,1.42977216521,-1.31667671775,-2.91970970801,1.05992445415,-0.408743443622,0.468220947406,-1.87452702509,1.0
915,-1.29145176447,0.36526804133,0.217601606467,-2.76868373876,-2.26059953411,-0.0308419579256,-0.0398033953616,0.603175839227,0.0150219874202,0.743408614036,0.0506089786695,0.228270810372,-0.925757066612,-0.786018372451,-2.16020210038,-2.2385298297,-0.257943895882,-0.761349516786,0.544187672936,-2.33162445658,1.0
916,1.98457712205,1.19952725272,0.56215645711,-0.880615624179,1.34084787861,1.99936000505,3.87487881735,2.4261130497,3.6313731031,2.49215740047,2.64514947174,3.55464567673,0.965709243922,2.63920897079,2.65370921433,5.01638831777,1.72733570172,1.37466865624,3.74113142309,1.36154228229,-1.0
917,5.21152327105,3.40407752502,1.75570522388,0.0733577502714,3.78001072909,2.51310986464,3.17228901749,3.42517688498,3.43859832099,5.63592654234,4.7908250698,4.224108661,4.65416589224,4.21008011789,1.99969013436,0.761826905393,2.89793564636,3.90332155994,5.16338034015,1.36130649065,1.0
918,3.31282994917,2.88840332627,3.96333723275,4.36983321997,3.35744334825,3.77418810406,2.13105951996,4.28910193144,1.87418540468,3.53070999766,0.715444821597,4.45230736655,5.27130300877,4.44511393806,1.18326765558,-0.559995700475,3.39936385121,4.06465493989,3.07099988989,2.78283303051,1.0
919,3.06641583597,3.71489804303,2.4205750407,2.2436885272,2.23588662352,2.46640589683,3.0935775953,0.345221440425,1.47931761297,0.268231915637,2.27905596667,1.37552176775,0.932408989745,0.950346257835,2.61624425449,0.991292359845,1.82368484457,0.435186653981,2.41675374003,3.09005971391,-1.0
920,5.49953880403,2.50707698494,2.02064402338,3.43299197152,3.3647809401,2.32290077243,2.82455616912,4.13090834851,1.79850964519,2.73942581875,2.55245527723,3.49732337093,6.34242057422,3.74603629612,4.40885060139,3.24344013556,1.13359451116,2.86514465923,4.96852216293,6.50901823121,-1.0
921,6.86759703232,8.55039852963,6.02316948354,4.795327267,6.62732854728,6.91510343084,5.38925708666,4.97952862228,5.65128134729,6.92470004771,6.14336219996,5.21427791452,6.47966533129,8.43954205859,6.11029839234,4.15497040621,7.29499778028,5.12733919818,8.22580508886,7.11125588732,-1.0
922,-2.51903856336,-3.04138392965,-2.22673940149,0.449896055562,-2.86944204897,-3.38161147546,0.507499199123,-2.00164714958,0.698119086119,-2.92559882103,-0.507161215979,-0.922725828092,-3.05555810639,-2.43477975074,0.0562823406804,0.512216851761,-1.65785812973,-1.26829759432,-1.82775241131,-1.01754871284,1.0
923,-3.0813356155,-1.27663181999,-2.48367664301,-2.39127160888,-2.42945322214,-2.08570390243,-3.3892039303,-3.27471836204,-3.09788148327,-4.15858628611,-0.186370361986,-3.99337856643,-4.26968122175,-2.64884226878,-0.225696583137,-2.33049023558,-2.66375990012,-3.0696183755,-2.00467545342,-1.35869494325,1.0
924,3.70803523014,5.32128132658,3.58188346787,4.15678434815,2.02600184976,4.22869950903,2.05997370105,1.01744174891,2.04024810666,2.29486235467,0.699929348504,2.55145837517,3.32158938873,1.23794056099,0.747216730404,-1.27213973429,3.36842697851,2.44053825822,1.1330181168,4.03241670781,-1.0
925,2.56711479688,3.70284519589,2.45302933448,1.70219827179,2.29065735482,3.32345712579,3.73034519911,1.44612561595,2.77069951882,2.41737063311,0.143546340425,2.35771694708,0.200664487189,0.515798045303,2.71141326878,4.28088724154,1.85799647778,1.82864586109,0.417270522769,0.113639334065,-1.0
926,2.52161520005,3.04181328336,2.27261363414,2.11194615848,3.27200532691,3.89675540714,3.04404052732,1.42754220649,3.42052079789,1.92333312248,1.05073687447,4.32113051687,1.67634371175,1.86197824366,1.98634961774,3.80339235254,4.18893592972,3.98125777975,2.20908270626,2.61247986978,-1.0
927,1.71635901196,-1.57648112516,1.30532084463,0.491229837081,0.868846903951,1.40090036493,0.839474389188,0.888609237695,0.722771190523,0.86323092349,0.924397647776,1.00778890276,1.2965045903,-0.384646154027,-0.146731542461,-0.313517217963,-0.0546467004875,-0.576983160739,-0.588295293936,0.299757521766,-1.0
928,2.20644597513,2.8505063052,2.27799856707,2.77755027746,2.61927935296,2.12232521112,2.02647210821,2.51292137212,0.789980702835,2.02119994735,2.28191845393,2.46978009647,3.04724871319,2.08685656426,1.25702536418,0.875103998632,2.28285679482,2.71219273922,2.86870845964,1.56789609463,-1.0
929,3.9370103647,1.57549592225,-0.551139254599,2.8524474407,2.95745896773,-0.40387986063,2.25534944937,0.783949396575,0.345939041707,-0.613097121848,3.30418899254,1.35826975256,0.813882211709,3.24569998133,0.350564904055,-1.06529548274,0.0601889249846,0.972987134547,3.24544515584,3.61101895043,1.0
930,0.945370153375,0.156928674861,0.797168281049,1.54922827915,2.56103625666,0.837046018485,1.52933670955,1.36567326717,2.73664617325,0.40196754457,2.26885522947,2.74539213243,-0.126504108062,2.93671991885,0.489619251191,2.40535031428,3.00039617781,1.72809035264,1.25079629067,0.355863870013,1.0
931,3.16434565472,-0.181964876042,2.38587385802,0.585376685741,0.308576379787,3.662937755,0.876648756825,2.91054804594,2.06355119154,2.54857936534,-0.167788898494,1.4430930635,1.87116710241,0.295675904691,3.09558286929,4.90386627433,0.315880533739,1.09550294147,-0.898791447244,2.01590713077,-1.0
932,3.99216500843,4.41838914983,2.73537094625,5.55049749475,7.19281304917,2.56544861617,5.85861111704,5.58608555029,5.36629129214,9.03659414103,5.52767097791,6.40316529308,6.76484332892,7.14715055505,4.07468463741,5.79038703315,4.79437070976,6.84741990551,6.00288000204,3.87531991265,1.0
933,4.95369493572,3.91042712144,4.14336602771,4.06024130123,5.87510768113,3.83193807033,7.22585454412,3.16837258212,4.84995307768,6.52309299483,5.15459477054,3.39164549535,3.70901527342,4.07436680354,5.20491918911,5.83740674513,2.63080203798,3.14932010853,4.01821556778,4.38248872761,1.0
934,-2.32671438629,0.629483406638,-0.943520552515,1.42485439615,1.45564754442,-1.69114348624,1.92121676427,-0.713894146341,1.48635645109,0.554463963331,1.2294584965,1.62720159173,-0.368360999075,2.96064276659,-0.765202794734,-1.39769776598,1.12808880784,0.418496256273,2.56364581612,1.49931291518,1.0
935,1.6934817196,2.38736993604,2.24309321396,1.19646569111,0.269541533563,3.03482655759,0.870615934087,2.76572659196,1.0703774829,-0.0857100264398,0.440404826036,0.946235552702,-0.765333114397,1.17111234024,1.32280195135,1.49265019075,2.96295354294,1.28507805108,1.8654928299,-1.14052301348,1.0
936,2.88952963958,3.9481841064,-0.0823143524453,0.822742703297,0.143020324683,1.73803347218,-0.970455455058,0.886052576193,3.79587864912,3.91235883721,1.40999678037,2.63950019259,4.44195465159,2.4638180137,0.397107290456,0.985864849586,2.98785775324,3.88923611611,1.74390863456,4.23139731467,-1.0
937,1.59144710466,2.39406241403,0.290624872201,1.56202911206,3.25401815118,0.622707533916,2.36622251672,1.09006873106,1.90481639388,2.63758250545,2.70322831437,0.638079903961,-0.000892807135782,3.66381765412,1.92889650702,2.92601438953,0.818644105805,2.59198303171,2.12382694447,1.56005983427,-1.0
938,-6.25552528016,-4.24090408536,-5.87507111709,-7.52332856762,-6.98883957308,-3.58403801713,-4.39132251069,-3.74323966518,-4.47082697178,-3.55531419126,-3.53449490649,-4.36125797605,-5.60057586782,-7.03654888877,-5.0670174789,-5.62506780821,-6.1738239963,-5.02804866963,-3.97042040823,-6.23973340213,1.0
939,0.129390410547,-1.64451158313,-1.19376267236,-2.24242470293,-0.535685089554,-0.92780083256,-2.79843126471,-2.058380789,-1.46878675917,-2.22834512391,1.17625563016,-1.78341947682,-1.32911790415,-0.992890259606,0.566748398167,-1.92276564451,-1.33543840834,-1.47187477282,-0.882089131683,-0.10777192787,-1.0
940,3.86698888404,2.27874010427,3.49888907608,1.41443694002,2.55158125518,3.10288359277,1.46110785076,1.2463366004,3.61916082083,1.94088109529,1.68061839703,2.43171433499,5.27259835625,2.82936837593,3.03309878316,2.44392710748,2.07496244789,2.83444838797,2.44417904462,4.37239669042,-1.0
941,-3.27494610032,-1.31969188247,-3.16128774058,0.864070651023,1.06606964897,-2.62840318773,-0.208658252152,-2.0284582121,-2.17547113848,-0.705362597955,-0.0278607368042,-0.120313851019,-1.43020507236,-3.78944046457,-4.37129439832,-3.33554599746,-1.55188926116,-2.21875416595,-2.684512149,-0.0617434993314,1.0
942,3.359101326,2.00398349199,3.91903446357,1.21110540564,1.47190883429,4.09319758933,3.2034952162,2.28315071681,2.39627157314,2.20058224001,1.41619005628,1.78083917603,1.21838685181,-0.781610605061,0.778143145465,0.660057956934,2.45776168097,1.21136631884,0.344048699035,-1.30264844419,1.0
943,4.9778204302,5.65917892888,4.56755723358,2.18428306851,4.62971006783,6.04889432759,2.86889994574,3.63100984101,3.94721683437,6.03023560716,3.23713857897,3.99083177699,5.30811535865,4.80255810244,4.21068777858,3.62800217697,4.44923731166,4.49004520999,4.47400335976,3.62506921336,-1.0
944,2.62840636684,1.63740295413,2.02748815121,0.894600606447,-0.121851320004,2.94230183369,0.0628216426688,1.56201196013,0.58654295858,-2.13316436996,-0.0517188559755,2.26525056085,1.02548168094,0.951215774747,-0.488044075369,-0.768383693414,2.62460522155,1.02661173939,1.75402779492,0.223362948217,-1.0
945,0.917938840655,-1.2463939481,-0.0233750488204,-0.315137508824,1.22457683269,1.07129750679,1.5453611099,1.11543284018,1.28251988236,2.90104883428,2.38122421914,0.634607324644,0.196985224554,0.396640673327,-0.465280137399,1.83556585131,-0.33437113203,1.665126817,-0.00523332680398,-0.931175444924,-1.0
946,-0.135756066259,-0.849073205779,0.81802018475,3.11314154156,1.51363779651,-0.260677944974,-0.0246485802106,-1.29611992758,0.247740462778,0.105620848716,0.799649173447,0.119398731219,3.15791732882,-1.96603196192,0.202299948066,-0.211947707741,-0.597621887633,0.0318463760359,-1.88252179669,4.88196505377,1.0
947,4.99502975403,3.39955934784,6.71127812045,3.91052839731,5.4208678165,6.12641145622,5.80223325171,6.50026509485,5.4904961514,4.87397198036,3.35839832489,7.21793852389,5.37356823681,4.35296786944,6.65606349491,9.50303962829,6.61431488023,5.77896513781,4.65920682823,2.10499021514,-1.0
948,1.44845701074,2.59772598872,3.49300612949,2.48452637073,4.3477659447,2.94482437705,4.24542104102,0.404068939621,2.75319294378,2.56312568601,3.32387732053,2.56396406985,2.794438195,0.931627410717,2.74267407923,1.43057639573,2.81452671039,1.1897993652,2.28365945893,2.33091812602,1.0
949,-1.99527215169,-1.94955459161,-3.82856752038,-2.93963198595,-2.38763030504,-3.71106430107,0.216245020617,0.758233307728,-2.19346629428,-1.12834163169,-0.966346949246,0.494905581836,-2.29979401092,-1.11348753298,-3.53723494027,-1.31055573367,-3.7898392503,-0.438924844766,-0.476080289897,-5.42694603561,-1.0
950,2.13172641145,4.93532912596,2.27944126566,1.23785493769,2.98897185821,3.20337581334,2.11173310729,1.5124925244,2.85800688956,1.78377776559,3.58059948252,1.86568440439,0.993771200033,3.58658953269,3.72553961673,2.65019059133,4.17072862663,1.54298348036,4.52197878012,2.04141144042,1.0
951,1.00534921234,4.85827911664,1.47484707549,3.20166057459,5.12371869016,2.5684063546,1.27110314004,1.1681775445,2.40149867325,1.57475326163,2.32628787223,2.28374598318,1.38428609232,3.7754352786,2.86589496926,3.71603272764,4.65072680443,3.03098336371,3.02949683193,2.77608210182,-1.0
952,1.80765907033,2.30044523375,0.832379079711,0.945436179177,2.6000031114,1.08151391202,1.95116058068,1.0432093629,3.83948909651,2.58775168996,2.58412550381,2.04798683862,3.70809390592,2.85683960716,3.04435735362,2.92017252824,2.12048010176,2.04090357553,3.38303956746,3.88127924697,1.0
953,1.72584386167,2.39683323687,3.58907694427,2.99358790299,2.91606341488,3.03373585366,2.3774331433,2.35210536756,2.46674593678,1.53426821313,2.14474870266,2.32846772659,0.43255759245,3.95895433053,3.16121774834,2.96244883255,3.64505249557,1.11744628613,2.05767928069,2.11439706266,1.0
954,-3.97745825184,-1.30794148694,-1.55028101814,-0.673700870661,-1.3511079739,-1.53100926315,0.340973885758,-0.173255874349,-1.90547910359,-2.05509625247,-1.8021602598,-0.159700494122,-2.35350731717,-1.67768620076,-1.51680114915,-1.3546783662,-1.36728681829,-2.28214600149,-0.587962093543,-2.40622919225,-1.0
955,-1.65429665942,0.684655109317,-2.86427068534,2.04819384408,0.430926047627,-2.86382304539,1.75295498285,-1.51883346249,-0.843226826202,1.50781775128,0.749260996731,0.109758050689,1.09089135201,-0.567309536557,0.0607854978643,-1.22587949456,-3.20612611108,0.19244962045,-0.352581134843,2.70017838826,1.0
956,0.784645071028,0.667913353685,0.257763637506,0.172841328986,-0.909821553938,-0.709584666687,-0.615042202187,0.481273571813,0.574199448381,-0.671333329304,1.12444069536,-0.588028980356,-0.176327623975,0.841200806698,1.44562141757,-0.0480674204488,0.3101710226,0.717434323605,0.879184552109,0.039710706943,1.0
957,2.60581257287,1.98389850456,1.66833611949,0.6280178246,0.513015547789,2.27888798239,0.232254306255,0.947648340038,1.02539968247,1.2552985905,1.31888115998,0.779874462753,1.25955707153,0.89988008891,0.922737834594,0.223422010221,1.3136844719,1.44870885798,1.06955207415,2.27772697577,-1.0
958,7.24577847222,3.8445158538,3.20508339604,6.26730585392,3.86996167081,3.84847482983,3.58686722787,8.64444921812,3.83312298207,6.83950750286,4.38059353267,6.19596138982,8.93157332167,6.36233334724,4.46224693542,6.53984996523,4.03413084793,7.45281362245,6.15595365933,6.60138711517,1.0
959,1.36940337611,1.98614091306,2.06255527994,3.10204055105,4.19330761372,0.827614178561,4.7343382737,2.16256048066,1.65016176665,3.56910499907,2.57916968889,3.35086593789,2.80131648446,2.66620213692,1.88318397966,1.27725867839,1.21723309001,2.20902827003,2.92079849062,1.53978113774,1.0
960,2.50268152711,2.94366526916,0.712087121168,3.07181376435,2.94355414066,0.860043830944,3.12480495212,1.15603328542,1.97054382337,1.65351620171,2.16567257248,2.74909554735,1.8878035906,2.95483312479,0.770510254741,0.410551697612,1.63660097875,3.0826266624,2.36281246794,2.76060328956,1.0
961,2.88074104499,4.8156991678,3.25183631541,3.03717201697,5.14742081279,2.4431480086,4.96757497196,2.05799902738,1.9683915315,1.9004210511,2.89014453778,2.3573213485,0.0818745303633,3.19617533783,4.14219122403,3.21463793722,3.27288741562,2.37711628477,3.58655441997,0.557721095662,-1.0
962,2.06971062772,2.6178316663,0.371721742013,2.25382283315,1.48540955329,0.868394312926,1.56633077859,2.64236192536,0.927676501235,1.93725834316,2.52444238504,2.10484826572,-0.847989994016,3.58251523229,1.39088048469,3.54231727428,2.29050784024,4.1227196537,2.41551577273,1.41965355136,-1.0
